sample_id,left_char,right_char,left_font,right_font,gap_actual,left_width,right_width,left_height,right_height,left_min_x,left_max_x,left_min_y,left_max_y,right_min_x,right_max_x,right_min_y,right_max_y,left_index,right_index,avg_width,font_size_est,gap_norm,gap_norm_left,gap_norm_right,pair_key
12806355,S,H,Mincho,Mincho,7.411470486199988,19.4479995138,26.489332671099987,27.674665974800007,26.338666008199993,233.71413,253.1621295138,163.1344004371,190.8090664119,260.5736,287.0629326711,164.46747,190.80613600819999,6,7,22.968666092449993,31.77254822529412,0.32267744484457483,0.38109166348656703,0.27979075872628323,S|H|Mincho
12806355,H,I,Mincho,Mincho,7.4129373289,26.489332671099987,10.325333075199978,26.338666008199993,26.338666008199993,260.5736,287.0629326711,164.46747,190.80613600819999,294.47587,304.80120307519996,164.46747,190.80613600819999,7,8,18.407332873149983,30.986665891999994,0.4027165358493052,0.2798461335716304,0.7179368718579016,H|I|Mincho
12996646,A,S,Mincho,Mincho,37.50920109370003,34.53866580319999,26.477332671400006,40.67733231639997,41.17066563739999,266.6005370518,301.139202855,231.73800356770002,272.4153358841,338.64840394870004,365.12573662010004,231.1538670463,272.3245326837,0,1,30.507999237299998,48.1458811492941,1.2294874141677619,1.0860060810520602,1.4166533147130906,A|S|Mincho
12996646,S,A,Mincho,Mincho,39.95786043169994,26.477332671400006,34.53866580319999,41.17066563739999,40.67733231639997,338.64840394870004,365.12573662010004,231.1538670463,272.3245326837,405.0835970518,439.622262855,231.73800356770002,272.4153358841,1,2,30.507999237299998,48.1458811492941,1.3097502763421556,1.5091346597333493,1.1569022572955863,S|A|Mincho
12996646,A,I,Mincho,Mincho,40.688267145000054,34.53866580319999,17.979999550499997,40.67733231639997,40.23866566069998,405.0835970518,439.622262855,231.73800356770002,272.4153358841,480.31053,498.2905295505,232.1542633347,272.3929289954,2,3,26.259332676849994,47.597645868882324,1.5494783376909835,1.178049765351107,2.262973757631077,A|I|Mincho
12996646,浅,井,Mincho,Mincho,74.1977389196,123.2439969189,125.07999687299997,127.1919968202,127.84666347049998,221.81386543260004,345.05786235150003,50.378671627299994,177.5706684475,419.25560127110003,544.3355981441,49.406000971800005,177.2526644423,0,1,124.16199689594998,150.02274134747057,0.597588157202232,0.6020393753411405,0.5932022767392352,浅|井|Mincho
13002438,N,O,Mincho,Mincho,29.496004216100005,38.14133237980002,35.742665773099986,39.7653323392,41.297332300899996,160.6883970129,198.82972939270002,162.9925376608,202.75787,228.32573360880002,264.0683993819,162.2598635146,203.5571958155,0,1,36.94199907645,47.68392037652941,0.7984409331790409,0.7733343954109307,0.8252323540539823,N|O|Mincho
13002438,O,D,Mincho,Mincho,31.532004290900034,35.742665773099986,36.93199907669998,41.297332300899996,39.89066566939999,228.32573360880002,264.0683993819,162.2598635146,203.5571958155,295.60040367280004,332.5324027495,162.992803405,202.88346907439998,1,2,36.337332424899984,47.75764586488235,0.867757817832904,0.882195091185143,0.8537854727390929,O|D|Mincho
13002438,D,A,Mincho,Mincho,29.628934297199976,36.93199907669998,34.08399914789999,39.89066566939999,40.14266566310002,295.60040367280004,332.5324027495,162.992803405,202.88346907439998,362.1613370467,396.2453361946,162.5866702313,202.7293358944,2,3,35.507999112299984,47.07843019558825,0.8344298478631116,0.8022564453028097,0.869291604210872,D|A|Mincho
13002438,野,田,Mincho,Mincho,34.09639321870003,115.92133043529998,100.98533080870004,113.1799971705,111.07866388969998,153.5782687561,269.49959919139997,31.8858669316,145.0658641021,303.5959924101,404.58132321880004,34.49467484050001,145.5733387302,0,1,108.45333062200001,131.91685944717648,0.31438770043437925,0.2941339017647878,0.33763708991843566,野|田|Mincho
13014598,S,H,Mincho,Mincho,16.674133858599987,37.8679990533,58.15066521290001,58.87866519469998,57.55066522789997,139.1593308801,177.02732993339998,259.3073305429,318.18599573759997,193.70146379199997,251.85212900489998,260.6488007468,318.1994659747,0,1,48.0093321331,68.48784142505879,0.34731026485377864,0.44032254873384774,0.2867402083459062,S|H|Mincho
13014598,H,I,Mincho,Mincho,19.7052009951,58.15066521290001,25.71466602380002,57.55066522789997,57.55199856119998,193.70146379199997,251.85212900489998,260.6488007468,318.1994659747,271.55733,297.2719960238,260.647870002,318.19986856319997,1,2,41.932665618350015,67.70744928770586,0.4699248355553355,0.3388645843165461,0.7663020385667072,H|I|Mincho
13014598,I,N,Mincho,Mincho,21.05960114469997,25.71466602380002,55.274665284799994,57.55199856119998,57.62799855930001,271.55733,297.2719960238,260.647870002,318.19986856319997,318.33159716849997,373.60626245329996,260.6480014407,318.276,2,3,40.49466565430001,67.75293948264705,0.5200586498104278,0.8189723765110699,0.380999161843702,I|N|Mincho
13014598,N,Z,Mincho,Mincho,15.147871799300049,55.274665284799994,37.474665729799995,57.62799855930001,57.550665227900026,318.33159716849997,373.60626245329996,260.6480014407,318.276,388.7541342526,426.2287999824,260.6485347721,318.1992,3,4,46.374665507299994,67.7521551689412,0.3266411009889779,0.27404728226306546,0.404216328666393,N|Z|Mincho
13014598,Z,A,Mincho,Mincho,15.99839723499997,37.474665729799995,49.393332098500025,57.550665227900026,58.17733187889996,388.7541342526,426.2287999824,260.6485347721,318.1992,442.2271972174,491.6205293159,260.0216036685,318.19893554739997,4,5,43.43399891415001,68.07529241576471,0.3683381138039303,0.42691233993524286,0.3238979140564159,Z|A|Mincho
13014598,A,K,Mincho,Mincho,13.993474472199978,49.393332098500025,54.298665309199976,58.17733187889996,57.31199856720002,442.2271972174,491.6205293159,260.0216036685,318.19893554739997,505.6140037881,559.9126690973,260.9198708938,318.23186946100003,5,6,51.84599870385,67.93490026241176,0.26990461794616455,0.2833069541511036,0.2577130467667135,A|K|Mincho
13014598,K,I,Mincho,Mincho,17.33346090270004,54.298665309199976,25.71599935710003,57.31199856720002,57.55199856119998,505.6140037881,559.9126690973,260.9198708938,318.23186946100003,577.24613,602.9621293571,260.647870002,318.19986856319997,6,7,40.00733233315,67.56705713435295,0.4332571029320434,0.3192244377278125,0.6740341163492204,K|I|Mincho
13052743,F,U,Mincho,Mincho,17.023197483599972,23.81066607140002,27.66533264170002,28.92799927680005,29.649332592099995,155.7773335639,179.5879996353,516.3013372411,545.2293365179,196.61119711889998,224.2765297606,516.0185300039,545.667862596,0,1,25.73799935655002,34.45725404052944,0.6614032912106577,0.7149399950657929,0.6153259642336947,F|U|Mincho
13052743,U,K,Mincho,Mincho,14.589200468000001,27.66533264170002,27.329332650100014,29.649332592099995,28.80933261309997,196.61119711889998,224.2765297606,516.0185300039,545.667862596,238.8657302286,266.1950628787,516.4226637826,545.2319963957,1,2,27.497332645900016,34.387450120705864,0.5305678429204049,0.5273459262878938,0.5338293713493444,U|K|Mincho
13052743,K,A,Mincho,Mincho,14.202270731499993,27.329332650100014,24.827999379299968,28.80933261309997,29.24266593560003,238.8657302286,266.1950628787,516.4226637826,545.2319963957,280.3973336102,305.2253329895,515.9774635018,545.2201294374,2,3,26.07866601469999,34.14823444041176,0.5445934513481048,0.5196713331178988,0.5720263849910097,K|A|Mincho
13052743,A,I,Mincho,Mincho,17.408137010500013,24.827999379299968,12.926666343500017,29.24266593560003,28.927999276799937,280.3973336102,305.2253329895,515.9774635018,545.2201294374,322.63347,335.5601363435,516.301200001,545.2291992777999,3,4,18.877332861399992,34.218038360235276,0.9221714284699528,0.7011494057396275,1.3466841757893315,A|I|Mincho
13052743,深,井,Brush,Brush,20.267464911199994,85.99999785,82.03199794920005,86.64533116720003,88.7053311157,152.1496050543,238.1496029043,412.7057371834,499.35106835060003,258.4170678155,340.44906576470004,411.93493086809997,500.6402619838,0,1,84.01599789960002,103.1474484017059,0.2412334009936991,0.23566820253356546,0.24706779571248558,深|井|Brush
13052743,菰,野,Brush,Brush,2.8309339344999955,32.030665865900005,30.83599922910001,25.79333268849996,24.263999393400013,91.0893373151,123.120003181,583.2852035819001,609.0785362704,125.9509371155,156.7869363446,584.66413,608.9281293934,0,1,31.433332547500008,29.44548945994116,0.0900615272091202,0.0883819882593768,0.09180613585657493,菰|野|Brush
13052743,野,町,Brush,Brush,3.004260898200016,30.83599922910001,32.847999178799995,24.263999393400013,23.71866607369998,125.9509371155,156.7869363446,584.66413,608.9281293934,159.79119724280002,192.63919642160002,586.19533,609.9139960737,1,2,31.841999203950003,28.22509733358823,0.0943490036212091,0.097427064901626,0.09145947921658977,野|町|Brush
13052743,町,竹,Brush,Brush,2.9980075132999673,32.847999178799995,33.31999916700002,23.71866607369998,24.475999388100036,159.79119724280002,192.63919642160002,586.19533,609.9139960737,195.6372039349,228.9572031019,585.0176035354,609.4936029235,2,3,33.08399917290001,28.349803212823538,0.09061805066649004,0.09126910582836573,0.08997621813475856,町|竹|Brush
13052743,竹,成,Brush,Brush,1.0225275927000155,33.31999916700002,32.3439991914,24.475999388100036,25.28266603459997,195.6372039349,228.9572031019,585.0176035354,609.4936029235,229.97973069460002,262.323729886,584.6116000033,609.8942660379,3,4,32.83199917920001,29.269803189823534,0.031144237885697052,0.030688103789411923,0.031614136107568816,竹|成|Brush
13052743,成,4,Brush,Brush,7.189604008799961,32.3439991914,22.458666105199995,25.28266603459997,21.597332793399914,229.97973069460002,262.323729886,584.6116000033,609.8942660379,269.5133338948,291.972,586.4807970205001,608.0781298139,4,5,27.4013326483,27.57646989882346,0.26238154549194925,0.22228556110994513,0.320126047340599,成|4|Brush
13052743,4,5,Brush,Brush,3.5287971151000193,22.458666105199995,17.9373328849,21.597332793399914,21.569332794099978,269.5133338948,291.972,586.4807970205001,608.0781298139,295.5007971151,313.43813,586.4809303607001,608.0502631548001,5,6,20.19799949505,25.392156227941115,0.17471022889988858,0.1571240740020163,0.19672919813349898,4|5|Brush
13052743,5,0,Brush,Brush,4.145737134900003,17.9373328849,20.909332810600006,21.569332794099978,21.570666127400045,295.5007971151,313.43813,586.4809303607001,608.0502631548001,317.5838671349,338.4931999455,586.5206702739,608.0913364013,6,7,19.423332847750004,25.376469953823545,0.21344107972593612,0.23112338726734372,0.19827209086261793,5|0|Brush
13052743,0,-,Brush,Brush,7.608397113500018,20.909332810600006,15.693332940999994,21.570666127400045,1.787999955299938,317.5838671349,338.4931999455,586.5206702739,608.0913364013,346.101597059,361.79493,596.4326666899,598.2206666451999,7,8,18.3013328758,13.740391813352932,0.4157291255852006,0.3638756521988561,0.48481716038933437,0|-|Brush
13052743,-,1,Brush,Brush,6.57494025059998,15.693332940999994,10.02399974939999,1.787999955299938,21.58533279369999,346.101597059,361.79493,596.4326666899,598.2206666451999,368.3698702506,378.39387,586.4798666951,608.0651994888,8,9,12.858666345199993,13.749019264117605,0.5113236531760805,0.4189639176915989,0.6559198338959992,-|1|Brush
13052743,1,3,Brush,Brush,4.007463787900008,10.02399974939999,18.182666212100003,21.58533279369999,21.570666127400045,368.3698702506,378.39387,586.4798666951,608.0651994888,382.4013337879,400.584,586.480530382,608.0511965094,9,10,14.103332980749997,25.38588171829414,0.28415012205766527,0.3997869002480655,0.22040022850076654,1|3|Brush
13062721,N,A,Mincho,Mincho,5.496797614499968,36.61466575130001,32.71999918200001,38.17333237899999,38.5359990366,203.5224003324,240.1370660837,192.09773762100002,230.27107,245.63386369819997,278.3538628802,191.7426668887,230.2786659253,0,1,34.66733246665001,45.123136126823525,0.15855842441260487,0.15012557131713822,0.16799504131784568,N|A|Mincho
13062721,A,K,Mincho,Mincho,9.419740754400038,32.71999918200001,35.971999100699975,38.5359990366,37.965332384199996,245.63386369819997,278.3538628802,191.7426668887,230.2786659253,287.7736036346,323.7456027353,192.2758639254,230.24119630959999,1,2,34.34599914134999,45.00078318870588,0.274260204678669,0.28788939455664914,0.2618631432751465,A|K|Mincho
13062721,K,A,Mincho,Mincho,9.256134296200003,35.971999100699975,32.71866584870003,37.965332384199996,38.5359990366,287.7736036346,323.7456027353,192.2758639254,230.24119630959999,333.0017370315,365.7204028802,191.7426668887,230.2786659253,2,3,34.3453324747,45.00078318870588,0.26950195643086006,0.2573149818637655,0.28290072520080356,K|A|Mincho
13062721,A,N,Mincho,Mincho,9.066927452199934,32.71866584870003,36.61466575130004,38.5359990366,38.17333237899999,333.0017370315,365.7204028802,191.7426668887,230.2786659253,374.78733033239996,411.4019960837,192.09773762100002,230.27107,3,4,34.66666580000003,45.123136126823525,0.2615459907367245,0.27711788414991806,0.24763103161410135,A|N|Mincho
13062721,N,I,Mincho,Mincho,9.85707391630001,36.61466575130004,17.035999574100003,38.17333237899999,38.121332380300004,374.78733033239996,411.4019960837,192.09773762100002,230.27107,421.25907,438.2950695741,192.1578633346,230.2791957149,4,5,26.82533266270002,44.87921456429412,0.3674539302174632,0.2692110856139667,0.5786026157975382,N|I|Mincho
13062721,I,S,Mincho,Mincho,12.894127675499988,17.035999574100003,25.082666039599985,38.121332380300004,39.0039990249,421.25907,438.2950695741,192.1578633346,230.2791957149,451.1891972496,476.2718632892,191.207333693,230.2113327179,5,6,21.059332806849994,45.367842003058826,0.6122761719832785,0.756875322719722,0.5140652773968688,I|S|Mincho
13062721,S,H,Mincho,Mincho,9.458933681300039,25.082666039599985,38.522665703599955,39.0039990249,38.121332380300004,451.1891972496,476.2718632892,191.207333693,230.2113327179,485.7307969705,524.2534626741,192.1576004947,230.278932875,6,7,31.80266587159997,45.367842003058826,0.2974258107634599,0.37711037839304934,0.24554203372317762,S|H|Mincho
13062721,H,I,Mincho,Mincho,12.430137325899977,38.522665703599955,17.03333290750004,38.121332380300004,38.121332380300004,485.7307969705,524.2534626741,192.1576004947,230.278932875,536.6836,553.7169329075,192.1578633346,230.2791957149,7,8,27.777999305549997,44.84862632976471,0.44748137506852254,0.3226707471788064,0.7297536772986335,H|I|Mincho
13062721,中,西,Mincho,Mincho,80.77134673140006,95.4013309483,103.26799741830001,112.27999719299996,109.8639972534,239.47999401299998,334.8813249613,33.74267247060001,146.02266966359997,415.65267169270004,518.920669111,34.5198673332,144.3838645866,0,1,99.3346641833,130.67293790964703,0.8131234689871657,0.8466480071978425,0.7821527360913716,中|西|Mincho
13097882,Ｕ,Ｊ,Mincho,Mincho,33.84667590250001,154.47732947139997,125.65599685859999,174.26932897659998,173.653328992,37.7979991918,192.27532866319999,0.5694666897999999,174.8387956664,226.1220045657,351.7780014243,0.0,173.653328992,0,1,140.06666316499997,204.66038704035293,0.24164690682056356,0.21910448619430856,0.26935981368710554,Ｕ|Ｊ|Mincho
13097882,Ｊ,Ｉ,Mincho,Mincho,62.887328575699996,125.65599685859999,72.17866486220004,173.653328992,170.02132908280004,226.1220045657,351.7780014243,0.0,173.653328992,414.66533,486.8439948622,3.6526666392,173.67399572200003,1,2,98.91733086040001,202.1615635734118,0.6357564243666419,0.5004721632702239,0.8712730928974842,Ｊ|Ｉ|Mincho
13097882,Ｉ,Ｉ,Mincho,Mincho,63.82133513780002,72.17866486220004,72.17866486219998,170.02132908280004,170.02132908280004,414.66533,486.8439948622,3.6526666392,173.67399572200003,550.66533,622.8439948622,3.6526666392,173.67399572200003,2,3,72.17866486220001,200.0250930385883,0.8842132957106453,0.884213295710645,0.8842132957106457,Ｉ|Ｉ|Mincho
13097882,Ｉ,Ｅ,Mincho,Mincho,59.66627508790009,72.17866486219998,134.19732997839992,170.02132908280004,170.02666241600002,550.66533,622.8439948622,3.6526666392,173.67399572200003,682.5102699501001,816.7075999285,3.647207583999972,173.67387,3,4,103.18799742029995,200.0282302934118,0.578228830673693,0.8266469766628692,0.4446159629070402,Ｉ|Ｅ|Mincho
13109137,Ｎ,Ａ,Mincho,Mincho,8.881061516499983,58.5826652021,52.3506653579,61.074665139800004,61.65333179200002,117.8041371985,176.3868024006,260.4865348602,321.5612,185.2678639171,237.618529275,259.8076003552,321.4609321472,0,1,55.46666528,72.19293937164707,0.1601152957667042,0.1515987960920157,0.16964562829877736,Ｎ|Ａ|Mincho
13109137,Ａ,Ｋ,Mincho,Mincho,14.102141207000017,52.3506653579,57.6053318932,61.65333179200002,60.74533181470002,185.2678639171,237.618529275,259.8076003552,321.4609321472,251.720670482,309.3260023752,260.7133342807,321.4586660954,1,2,54.97799862555,71.99921388629414,0.2565051758804168,0.2693784522238537,0.24480617928120466,Ａ|Ｋ|Mincho
13109137,Ｋ,Ａ,Mincho,Mincho,12.135201541900017,57.6053318932,52.35066535789997,60.74533181470002,61.65333179200002,251.720670482,309.3260023752,260.7133342807,321.4586660954,321.4612039171,373.811869275,259.8076003552,321.4609321472,2,3,54.977998625549986,71.99921388629414,0.22072832488049884,0.21066108193593294,0.23180606127804937,Ｋ|Ａ|Mincho
13109137,Ａ,Ｊ,Mincho,Mincho,11.619197856899973,52.35066535789997,47.439998814000035,61.65333179200002,62.29199844269999,321.4612039171,373.811869275,259.8076003552,321.4609321472,385.43106713189997,432.8710659459,260.48693,322.77892844269996,3,4,49.89533208595,72.90901778511765,0.23287144049637093,0.22194938263848787,0.24492407561930687,Ａ|Ｊ|Mincho
13109137,Ｊ,Ｉ,Mincho,Mincho,15.208404054100015,47.439998814000035,27.25199931870003,62.29199844269999,60.991998475200035,385.43106713189997,432.8710659459,260.48693,322.77892844269996,448.07947,475.33146931870004,260.4862633354,321.47826181060003,4,5,37.34599906635003,72.51999818700001,0.4072298086625104,0.32058188099304624,0.5580656258003123,Ｊ|Ｉ|Mincho
13109137,Ｉ,Ｍ,Mincho,Mincho,18.661594342900003,27.25199931870003,67.26666498499998,60.991998475200035,61.07333180649999,448.07947,475.33146931870004,260.4862633354,321.47826181060003,493.99306366160005,561.2597286466,260.4873311384,321.5606629449,5,6,47.25933215185,71.80313545982355,0.39487638722735274,0.6847789083164484,0.2774270784356771,Ｉ|Ｍ|Mincho
13109137,Ｍ,Ａ,Mincho,Mincho,13.371341937199986,67.26666498499998,52.35199869120004,61.07333180649999,61.65333179200002,493.99306366160005,561.2597286466,260.4873311384,321.5606629449,574.6310705838,626.983069275,259.8076003552,321.4609321472,6,7,59.80933183810001,72.19215505794118,0.22356614806190017,0.19878110413503788,0.25541225304636944,Ｍ|Ａ|Mincho
13109137,中,島,Brush,Brush,99.85266569049998,137.2493299021,140.5613298193,175.0626622901,172.27599569310001,186.2286693214,323.4779992235,41.24013489519999,216.3027971853,423.33066491399995,563.8919947333,43.72546627889997,216.001461972,0,1,138.9053298607,204.3168576371765,0.7188540986198035,0.727527527906511,0.7103850384658893,中|島|Brush
13132184,Ｋ,Ｏ,Mincho,Mincho,9.110674025699979,28.8746659448,27.527999311800016,30.458665905200007,31.807999204800012,135.82546357500001,164.70012951980002,103.84253047499999,134.3011963802,173.8108035455,201.3388028573,102.5085301396,134.3165293444,0,1,28.20133262830001,36.6274500647059,0.32305828046428653,0.3155248286895145,0.33096026785334315,Ｋ|Ｏ|Mincho
13132184,Ｏ,Ｙ,Mincho,Mincho,10.47306089129998,27.527999311800016,27.36133264930001,31.807999204800012,30.6253325677,173.8108035455,201.3388028573,102.5085301396,134.3165293444,211.8118637486,239.1731963979,103.842537275,134.4678698427,1,2,27.444665980550013,36.725489277941186,0.38160642577039267,0.38045121887265704,0.3827686694042629,Ｏ|Ｙ|Mincho
13132184,Ｙ,Ａ,Mincho,Mincho,6.651333894800018,27.36133264930001,26.2493326771,30.6253325677,30.917332560400013,211.8118637486,239.1731963979,103.842537275,134.4678698427,245.82453029270002,272.0738629698,102.5087968448,133.42612940520002,2,3,26.805332663200005,36.201567722411774,0.24813472671172535,0.2430924684865516,0.2533905900245099,Ｙ|Ａ|Mincho
13132184,Ａ,Ｍ,Mincho,Mincho,11.749737194799991,26.2493326771,33.750665822899975,30.917332560400013,30.6253325677,245.82453029270002,272.0738629698,102.5087968448,133.42612940520002,283.8236001646,317.5742659875,103.8425372375,134.4678698052,3,4,29.999999249999988,36.201567722411774,0.3916579162847811,0.44762041532013874,0.3481334933199375,Ａ|Ｍ|Mincho
13132184,Ｍ,Ａ,Mincho,Mincho,10.916934305200016,33.750665822899975,26.24933267710003,30.6253325677,30.917332560400013,283.8236001646,317.5742659875,103.8425372375,134.4678698052,328.4912002927,354.74053296980003,102.5087968448,133.42612940520002,4,5,29.999999250000002,36.201567722411774,0.3638978192707793,0.32345833894017073,0.41589378440557356,Ｍ|Ａ|Mincho
13132184,小,山,Brush,Brush,34.356261590800045,108.82933061260007,98.43733087240003,100.66399748340001,99.6093308431,523.2810726181999,632.1104032308,39.430935140299994,140.0949326237,666.4666648216,764.9039956940001,41.582004968099994,141.1913358112,0,1,103.63333074250005,117.80784019205883,0.3315174890611765,0.3156893587179919,0.3490165904166434,小|山|Brush
13135550,Ｔ,Ａ,Mincho,Mincho,11.937071861600003,38.7293323651,48.354665457799996,44.57333221900001,45.461332196800015,37.9993330222,76.7286653873,328.488,373.061332219,88.6657372489,137.0204027067,327.1549368192,372.616269016,0,1,43.541998911449994,52.961567303411776,0.27415075467426414,0.30821785795504203,0.24686494567970294,Ｔ|Ａ|Mincho
13135550,Ａ,Ｋ,Mincho,Mincho,16.97892729329999,48.354665457799996,45.0879988728,45.461332196800015,44.57333221900001,88.6657372489,137.0204027067,327.1549368192,372.616269016,153.99933,199.0873288728,328.488,373.061332219,1,2,46.7213321653,52.961567303411776,0.3634084583296677,0.35113317675866895,0.3765730952309524,Ａ|Ｋ|Mincho
13135550,Ｋ,Ａ,Mincho,Mincho,13.578408376100015,45.0879988728,48.354665457799996,44.57333221900001,45.461332196800015,153.99933,199.0873288728,328.488,373.061332219,212.6657372489,261.0204027067,327.1549368192,372.616269016,2,3,46.7213321653,52.961567303411776,0.2906254540872171,0.3011534935140222,0.2808086509863281,Ｋ|Ａ|Mincho
13135550,Ａ,Ｈ,Mincho,Mincho,15.6455972933,48.354665457799996,44.83066554589999,45.461332196800015,44.57333221900001,212.6657372489,261.0204027067,327.1549368192,372.616269016,276.666,321.4966655459,328.488,373.061332219,3,4,46.59266550184999,52.961567303411776,0.3357952829008845,0.3235592087169789,0.34899319701781395,Ａ|Ｈ|Mincho
13135550,Ｈ,Ａ,Mincho,Mincho,16.50173170300002,44.83066554589999,48.354665457800024,44.57333221900001,45.461332196800015,276.666,321.4966655459,328.488,373.061332219,337.9983972489,386.35306270670003,327.1549368192,372.616269016,4,5,46.59266550185001,52.961567303411776,0.35417015801220475,0.3680902681693333,0.34126452011960196,Ｈ|Ａ|Mincho
13135550,Ａ,Ｓ,Mincho,Mincho,16.978937293299964,48.354665457800024,32.91466584379998,45.461332196800015,46.83599882909999,337.9983972489,386.35306270670003,327.1549368192,372.616269016,403.332,436.2466658438,327.15520407310004,373.99120290220003,5,6,40.6346656508,54.292547662294126,0.4178436569211857,0.3511333835639455,0.5158471720136946,Ａ|Ｓ|Mincho
13135550,Ｓ,Ｈ,Mincho,Mincho,19.08533415620002,32.91466584379998,44.83066554589999,46.83599882909999,44.57333221900001,403.332,436.2466658438,327.15520407310004,373.99120290220003,455.332,500.1626655459,328.488,373.061332219,6,7,38.872665694849985,53.77019473417647,0.4909705525733607,0.5798428653892914,0.42572051794902427,Ｓ|Ｈ|Mincho
13135550,Ｈ,Ｉ,Mincho,Mincho,17.836004454099964,44.83066554589999,17.473332896499983,44.57333221900001,44.57333221900001,455.332,500.1626655459,328.488,373.061332219,517.99867,535.4720028964999,328.488,373.061332219,7,8,31.151999221199986,52.43921437529413,0.5725476662814617,0.39785276968147004,1.0207557172834856,Ｈ|Ｉ|Mincho
13135550,高,橋,Brush,Brush,36.99173535389997,157.40799606480005,176.99199557520006,183.54266207810005,187.21732865290002,97.93213830089998,255.3401343657,111.30560023759998,294.8482623157,292.3318697196,469.32386529480004,108.48814014569999,295.7054687986,0,1,167.19999582000005,218.09411219470593,0.2212424418582139,0.23500543986769012,0.20900230676354503,高|橋|Brush
13144505,Ｕ,Ｅ,Mincho,Mincho,15.48800054889999,29.49066592940001,25.62799935929999,31.606665876500003,30.835999229099997,62.483600815399996,91.9742667448,100.5806700042,132.1873358807,107.4622672937,133.090266653,100.86200077090001,131.698,0,1,27.55933264435,36.73097947388236,0.5619875034265468,0.5251831405224254,0.604339040740597,Ｕ|Ｅ|Mincho
13144505,Ｅ,Ｄ,Mincho,Mincho,18.54600027730001,25.62799935929999,28.679999283,30.835999229099997,30.97599922560002,107.4622672937,133.090266653,100.86200077090001,131.698,151.6362669303,180.3162662133,100.8618667223,131.8378659479,1,2,27.153999321149996,36.35999909100001,0.6829933247753566,0.7236616490147508,0.6466527455003497,Ｅ|Ｄ|Mincho
13144505,Ｄ,Ａ,Mincho,Mincho,12.793070748500014,28.679999283,26.46799933829999,30.97599922560002,31.173332553999998,151.6362669303,180.3162662133,100.8618667223,131.8378659479,193.1093369618,219.5773363001,100.5242668463,131.6975994003,2,3,27.573999310649995,36.55843045858825,0.4639541259275692,0.4460624500811294,0.48334105592892534,Ｄ|Ａ|Mincho
13144505,植,田,Brush,Brush,31.096265701499988,116.45999708850007,97.97866421720005,108.2239972944,85.84799785380002,508.30866898459993,624.7686660731,33.08720158480002,141.31119887920002,655.8649317746,753.8435959918,49.051066696899994,134.89906455070002,0,1,107.21933065285006,114.15999714600001,0.2900248072074063,0.26701242039246637,0.3173779306948448,植|田|Brush
13160341,Ｕ,Ｊ,Mincho,Mincho,10.786404305600001,58.50133187079999,47.55733214439999,62.69466509930004,62.47199843819999,154.9121342896,213.4134661604,257.610536675,320.30520177430003,224.199870466,271.7572026104,258.94387,321.4158684382,0,1,53.02933200759999,73.6274491397059,0.2034044913870333,0.1843787818270829,0.2268084398184672,Ｕ|Ｊ|Mincho
13160341,Ｊ,Ｉ,Mincho,Mincho,17.82226738960003,47.55733214439999,27.33333264999999,62.47199843819999,61.1679984708,224.199870466,271.7572026104,258.94387,321.4158684382,289.57947,316.91280265,258.9432000021,320.1111984729,1,2,37.44533239719999,72.72940994647058,0.47595431122231685,0.37475330482133973,0.6520341890911,Ｊ|Ｉ|Mincho
13160341,Ｉ,Ｋ,Mincho,Mincho,20.666664500000024,27.33333264999999,57.750665222899954,61.1679984708,60.917331810400015,289.57947,316.91280265,258.9432000021,320.1111984729,337.57946715,395.3301323729,258.94387095,319.86120276040003,2,3,42.54199893644997,71.81490016541177,0.4857943918167144,0.7560975006097558,0.3578601981506707,Ｉ|Ｋ|Mincho
13160341,Ｋ,Ａ,Mincho,Mincho,15.582004879200042,57.750665222899954,52.501332020799964,60.917331810400015,61.834665120800025,337.57946715,395.3301323729,258.94387095,319.86120276040003,410.9121372521,463.4134692729,257.6098636896,319.4445288104,3,4,55.12599862184996,72.20705701835297,0.28266163459620114,0.26981515830264907,0.29679256276825067,Ｋ|Ａ|Mincho
13160341,Ａ,Ｗ,Mincho,Mincho,4.832665289599959,52.501332020799964,69.9173315854,61.834665120800025,61.97199845069997,410.9121372521,463.4134692729,257.6098636896,319.4445288104,468.24613456249995,538.1634661479,257.6098682146,319.58186666529997,4,5,61.209331803099985,72.82744915970588,0.07895308031046347,0.09204843198426574,0.06911970437111341,Ａ|Ｗ|Mincho
13160341,Ｗ,Ａ,Mincho,Mincho,0.7486711042000707,69.9173315854,52.501332020799964,61.97199845069997,61.834665120800025,468.24613456249995,538.1634661479,257.6098682146,319.58186666529997,538.9121372521,591.4134692729,257.6098636896,319.4445288104,5,6,61.209331803099985,72.82744915970588,0.012231322939587355,0.010707947331851644,0.014260040181522677,Ｗ|Ａ|Mincho
13160341,氏,川,Brush,Brush,60.647875857500026,130.01866341619996,146.65866300019997,163.96399590089996,162.6333292675,202.2254676429,332.24413105909997,42.27240199130003,206.2363978922,392.8920069166,539.5506699168,47.60600007709999,210.23932934459998,0,1,138.33866320819996,192.11607362847056,0.4384014884271713,0.4664551554676532,0.4135308110467183,氏|川|Brush
