sample_id,left_char,right_char,left_font,right_font,gap_actual,left_width,right_width,left_height,right_height,left_min_x,left_max_x,left_min_y,left_max_y,right_min_x,right_max_x,right_min_y,right_max_y,left_index,right_index,avg_width,font_size_est,gap_norm,gap_norm_left,gap_norm_right,pair_key
12227888,Ａ,Ｋ,MaruGothic,MaruGothic,8.076003455700018,20.286666159499987,17.297332900900003,23.314666083799978,22.641332767299986,93.7141338209,114.00079998039999,215.48080369960002,238.7954697834,122.07680343610001,139.374136337,215.85386690590002,238.4951996732,1,2,18.791999530199995,27.032940500647037,0.4297575381864683,0.3980941664935975,0.46689298876127966,Ａ|Ｋ|MaruGothic
12227888,Ｋ,Ａ,MaruGothic,MaruGothic,6.095867150599986,17.297332900900003,20.287999492799997,22.641332767299986,23.314666083799978,122.07680343610001,139.374136337,215.85386690590002,238.4951996732,145.4700034876,165.7580029804,215.48080369960002,238.7954697834,2,3,18.79266619685,27.032940500647037,0.3243747899710881,0.35241659425325683,0.30046664545527746,Ｋ|Ａ|MaruGothic
12227888,Ａ,Ｈ,MaruGothic,MaruGothic,7.797333759200001,20.287999492799997,17.723999556899997,23.314666083799978,22.607999434800007,145.4700034876,165.7580029804,215.48080369960002,238.7954697834,173.5553367396,191.2793362965,215.8586703035,238.4666697383,3,4,19.005999524849997,27.013332657999992,0.41025644291978064,0.3843323124079924,0.43993082566764563,Ａ|Ｈ|MaruGothic
12227888,Ｈ,Ａ,MaruGothic,MaruGothic,8.625600524400028,17.723999556899997,20.286666159499987,22.607999434800007,23.314666083799978,173.5553367396,191.2793362965,215.8586703035,238.4666697383,199.90493682090002,220.1916029804,215.48080369960002,238.7954697834,4,5,19.005332858199992,27.013332657999992,0.4538515893805274,0.4866621947664211,0.4251857085133118,Ｈ|Ａ|MaruGothic
12227888,Ａ,Ｓ,MaruGothic,MaruGothic,6.056127230299978,20.286666159499987,20.8293328126,23.314666083799978,23.4759994131,199.90493682090002,220.1916029804,215.48080369960002,238.7954697834,226.24773021069998,247.07706302329998,215.3876000115,238.8635994246,5,6,20.557999486049994,27.5239208805294,0.2945873811510441,0.29852747527291323,0.2907499383099073,Ａ|Ｓ|MaruGothic
12227888,Ｓ,Ｈ,MaruGothic,MaruGothic,8.13320038300003,20.8293328126,17.723999556899997,23.4759994131,22.607999434800007,226.24773021069998,247.07706302329998,215.3876000115,238.8635994246,255.21026340630002,272.9342629632,215.8586703035,238.4666697383,6,7,19.27666618475,27.108234616411767,0.42191944940325327,0.39046859811468015,0.4588806469380527,Ｓ|Ｈ|MaruGothic
12227888,Ｈ,Ｉ,MaruGothic,MaruGothic,10.279337036799973,17.723999556899997,3.0746665898000174,22.607999434800007,22.74266609809999,255.21026340630002,272.9342629632,215.8586703035,238.4666697383,283.2136,286.2882665898,215.8269300345,238.5695961326,7,8,10.399333073350007,26.67686207817647,0.9884611796060707,0.5799671233233699,3.3432363271194756,Ｈ|Ｉ|MaruGothic
12291960,Ｏ,Ｚ,MaruGothic,MaruGothic,11.226800687200011,31.687999207800004,26.923999326900002,34.2733324765,30.502665904099985,176.3929335483,208.0809327561,215.9664039717,250.2397364482,219.3077334433,246.2317327702,217.8750634372,248.37772934129998,0,1,29.305999267350003,38.10352845917647,0.38308882030539937,0.3542918760373023,0.4169811680236976,Ｏ|Ｚ|MaruGothic
12291960,Ｚ,Ａ,MaruGothic,MaruGothic,13.574004107099967,26.923999326900002,27.7026659741,30.502665904099985,31.83999920400001,219.3077334433,246.2317327702,217.8750634372,248.37772934129998,259.8057368773,287.5084028514,217.1597305002,248.9997297042,1,2,27.3133326505,36.67215594594117,0.496973557961316,0.5041600225245163,0.4899890905731125,Ｚ|Ａ|MaruGothic
12291960,Ａ,Ｗ,MaruGothic,MaruGothic,12.752394102300002,27.7026659741,31.57199921069997,31.83999920400001,31.5106658789,259.8057368773,287.5084028514,217.1597305002,248.9997297042,300.2607969537,331.83279616439995,217.33827066260002,248.84893654150002,2,3,29.637332592399986,37.26509710758824,0.4302814385384381,0.46033093400550595,0.40391468456575047,Ａ|Ｗ|MaruGothic
12291960,Ｗ,Ａ,MaruGothic,MaruGothic,11.016674046200023,31.57199921069997,27.7026659741,31.5106658789,31.83999920400001,300.2607969537,331.83279616439995,217.33827066260002,248.84893654150002,342.8494702106,370.5521361847,217.1597305002,248.9997297042,3,4,29.637332592399986,37.26509710758824,0.3717161121654069,0.34893811990424717,0.3976755903745806,Ｗ|Ａ|MaruGothic
12291960,小,澤,Brush,Brush,57.6960056833,92.9533310095,95.2239976194,105.50666402899998,92.9639976759,151.2680017607,244.2213327702,88.15199753140001,193.6586615604,301.9173384535,397.1413360729,97.78253686849999,190.7465345444,0,1,94.08866431445,116.74744806170588,0.6132088929488516,0.6206986350753085,0.6058977476865095,小|澤|Brush
12291960,小,澤,Brush,Brush,57.6960056833,92.9533310095,95.2239976194,105.50666402899998,92.9639976759,151.2680017607,244.2213327702,88.15199753140001,193.6586615604,301.9173384535,397.1413360729,97.78253686849999,190.7465345444,0,1,94.08866431445,116.74744806170588,0.6132088929488516,0.6206986350753085,0.6058977476865095,小|澤|Brush
12291960,Ｏ,Ｚ,MaruGothic,MaruGothic,11.226800687200011,31.687999207800004,26.923999326900002,34.2733324765,30.502665904099985,176.3929335483,208.0809327561,215.9664039717,250.2397364482,219.3077334433,246.2317327702,217.8750634372,248.37772934129998,0,1,29.305999267350003,38.10352845917647,0.38308882030539937,0.3542918760373023,0.4169811680236976,Ｏ|Ｚ|MaruGothic
12291960,Ｚ,Ａ,MaruGothic,MaruGothic,13.574004107099967,26.923999326900002,27.7026659741,30.502665904099985,31.83999920400001,219.3077334433,246.2317327702,217.8750634372,248.37772934129998,259.8057368773,287.5084028514,217.1597305002,248.9997297042,1,2,27.3133326505,36.67215594594117,0.496973557961316,0.5041600225245163,0.4899890905731125,Ｚ|Ａ|MaruGothic
12291960,Ａ,Ｗ,MaruGothic,MaruGothic,12.752394102300002,27.7026659741,31.57199921069997,31.83999920400001,31.5106658789,259.8057368773,287.5084028514,217.1597305002,248.9997297042,300.2607969537,331.83279616439995,217.33827066260002,248.84893654150002,2,3,29.637332592399986,37.26509710758824,0.4302814385384381,0.46033093400550595,0.40391468456575047,Ａ|Ｗ|MaruGothic
12291960,Ｗ,Ａ,MaruGothic,MaruGothic,11.016674046200023,31.57199921069997,27.7026659741,31.5106658789,31.83999920400001,300.2607969537,331.83279616439995,217.33827066260002,248.84893654150002,342.8494702106,370.5521361847,217.1597305002,248.9997297042,3,4,29.637332592399986,37.26509710758824,0.3717161121654069,0.34893811990424717,0.3976755903745806,Ｗ|Ａ|MaruGothic
12443142,Ｉ,Ｓ,Gothic,Gothic,18.593597031499996,7.833333137500006,41.3013323008,65.91466501880001,69.13199827170001,63.937467,71.7708001375,295.4112000191,361.32586503790003,90.364397169,131.6657294698,293.9442717283,363.07627,0,1,24.567332719150002,79.43921370029413,0.7568423175628857,2.373650744213607,0.4501936377277554,Ｉ|Ｓ|Gothic
12443142,Ｓ,Ｏ,Gothic,Gothic,12.092941407799998,41.3013323008,70.2159982446,69.13199827170001,68.71599828209997,90.364397169,131.6657294698,293.9442717283,363.07627,143.7586708776,213.9746691222,294.1441382054,362.8601364875,1,2,55.7586652727,81.08705679635294,0.21688003736561504,0.2927978526146906,0.1722248733924396,Ｓ|Ｏ|Gothic
12443142,Ｏ,Ｙ,Gothic,Gothic,9.568394759699999,70.2159982446,51.45866538020002,68.71599828209997,65.91599835209996,143.7586708776,213.9746691222,294.1441382054,362.8601364875,223.5430638819,275.0017292621,295.4108008932,361.3267992453,2,3,60.83733181240001,79.19529213776467,0.15727834332388893,0.13627086417497256,0.18594331370633785,Ｏ|Ｙ|Gothic
12443142,Ｙ,Ａ,Gothic,Gothic,0.41720121399993104,51.45866538020002,59.19466518680002,65.91599835209996,67.21733165289999,223.5430638819,275.0017292621,295.4108008932,361.3267992453,275.41893047609994,334.61359566289997,294.23253100700003,361.4498626599,3,4,55.32666528350002,78.31372353235291,0.007540689681225958,0.008107501640733563,0.007047952930950336,Ｙ|Ａ|Gothic
12443142,磯,谷,Brush,Brush,26.77253410370008,155.16666278750006,138.72799653180004,144.3119963922,139.13199652170002,560.2438730787999,715.4105358662999,230.14333887569995,374.45533526789995,742.18306997,880.9110665018001,229.1450725127,368.27706903440003,0,1,146.94732965965005,166.73176053758826,0.18219136180091808,0.1725405033706559,0.19298580512235053,磯|谷|Brush
12443142,磯,谷,Brush,Brush,26.77253410370008,155.16666278750006,138.72799653180004,144.3119963922,139.13199652170002,560.2438730787999,715.4105358662999,230.14333887569995,374.45533526789995,742.18306997,880.9110665018001,229.1450725127,368.27706903440003,0,1,146.94732965965005,166.73176053758826,0.18219136180091808,0.1725405033706559,0.19298580512235053,磯|谷|Brush
12443142,Ｉ,Ｓ,Gothic,Gothic,18.593597031499996,7.833333137500006,41.3013323008,65.91466501880001,69.13199827170001,63.937467,71.7708001375,295.4112000191,361.32586503790003,90.364397169,131.6657294698,293.9442717283,363.07627,0,1,24.567332719150002,79.43921370029413,0.7568423175628857,2.373650744213607,0.4501936377277554,Ｉ|Ｓ|Gothic
12443142,Ｓ,Ｏ,Gothic,Gothic,12.092941407799998,41.3013323008,70.2159982446,69.13199827170001,68.71599828209997,90.364397169,131.6657294698,293.9442717283,363.07627,143.7586708776,213.9746691222,294.1441382054,362.8601364875,1,2,55.7586652727,81.08705679635294,0.21688003736561504,0.2927978526146906,0.1722248733924396,Ｓ|Ｏ|Gothic
12443142,Ｏ,Ｙ,Gothic,Gothic,9.568394759699999,70.2159982446,51.45866538020002,68.71599828209997,65.91599835209996,143.7586708776,213.9746691222,294.1441382054,362.8601364875,223.5430638819,275.0017292621,295.4108008932,361.3267992453,2,3,60.83733181240001,79.19529213776467,0.15727834332388893,0.13627086417497256,0.18594331370633785,Ｏ|Ｙ|Gothic
12443142,Ｙ,Ａ,Gothic,Gothic,0.41720121399993104,51.45866538020002,59.19466518680002,65.91599835209996,67.21733165289999,223.5430638819,275.0017292621,295.4108008932,361.3267992453,275.41893047609994,334.61359566289997,294.23253100700003,361.4498626599,3,4,55.32666528350002,78.31372353235291,0.007540689681225958,0.008107501640733563,0.007047952930950336,Ｙ|Ａ|Gothic
12511468,T,A,Mincho,Mincho,10.507207267300032,46.1013321808,47.30133215079999,55.11066528890001,55.71199860720003,104.83186441269999,150.93319659349999,260.3258705218,315.43653581070004,161.44040386080002,208.7417360116,259.7237336543,315.43573226150005,0,1,46.7013321658,65.18980229182355,0.2249873136380165,0.22791548031828915,0.22213343239049405,T|A|Mincho
12511468,A,K,Mincho,Mincho,15.877327757199993,47.30133215079999,51.99999869999999,55.71199860720003,54.886665294500006,161.44040386080002,208.7417360116,259.7237336543,315.43573226150005,224.6190637688,276.6190624688,260.5816041893,315.4682694838,1,2,49.65066542539999,65.05803758923531,0.3197807646919786,0.33566343769308543,0.30533323373333077,A|K|Mincho
12511468,K,A,Mincho,Mincho,15.636401391999982,51.99999869999999,47.30266548410003,54.886665294500006,55.71199860720003,224.6190637688,276.6190624688,260.5816041893,315.4682694838,292.2554638608,339.5581293449,259.7237336543,315.43573226150005,2,3,49.65133209205001,65.05803758923531,0.3149241064270182,0.3007000342867313,0.3305606826164138,K|A|Mincho
12511468,A,H,Mincho,Mincho,13.901204427699952,47.30266548410003,55.68933194110002,55.71199860720003,55.11066528889995,292.2554638608,339.5581293449,259.7237336543,315.43573226150005,353.45933377259996,409.1486657137,260.32560404850005,315.4362693374,3,4,51.49599871260003,65.18980229182353,0.2699472730936396,0.29387782454611566,0.24962059955042376,A|H|Mincho
12511468,H,A,Mincho,Mincho,13.923334813700023,55.68933194110002,47.30133215080002,55.11066528889995,55.71199860720003,353.45933377259996,409.1486657137,260.32560404850005,315.4362693374,423.0720005274,470.37333267820003,259.7237336543,315.43573226150005,4,5,51.49533204595002,65.18980229182353,0.2703805230593723,0.2500179895931608,0.2943539680724306,H|A|Mincho
12511468,A,S,Mincho,Mincho,16.404268164599955,47.30133215080002,36.2639990934,55.71199860720003,56.385331923699994,423.0720005274,470.37333267820003,259.7237336543,315.43573226150005,486.7776008428,523.0415999362,259.0385371866,315.4238691103,5,6,41.78266562210001,65.93960619464707,0.39260942116443814,0.3468035131082985,0.4523568435557762,A|S|Mincho
12511468,S,H,Mincho,Mincho,16.801867169699904,36.2639990934,55.68799860780007,56.385331923699994,55.11066528889995,486.7776008428,523.0415999362,259.0385371866,315.4238691103,539.8434671058999,595.5314657137,260.32560404850005,315.4362693374,6,7,45.975998850600035,65.58588071329409,0.36544865994750697,0.46332085786859123,0.3017143296535443,S|H|Mincho
12511468,H,I,Mincho,Mincho,17.13133428629999,55.68799860780007,24.62666605100003,55.11066528889995,55.11066528890001,539.8434671058999,595.5314657137,260.32560404850005,315.4362693374,612.6628,637.289466051,260.32506333519996,315.43572862409997,7,8,40.15733232940005,64.83607681047057,0.4266053866769873,0.3076306334323972,0.6956416370296428,H|I|Mincho
12511468,高橋,高橋,Brush,Brush,95.36160415249998,125.7186635237,155.9759961006,163.89866256920004,156.3373294249,186.5321380497,312.2508015734,44.306536323599985,208.2051988928,407.6124057259,563.5884018265,50.09173950760001,206.4290689325,0,1,140.84732981215,188.3741129377059,0.6770565283678792,0.7585318001294435,0.6113864090407507,高橋|高橋|Brush
12511468,高橋,高橋,Brush,Brush,95.36160415249998,125.7186635237,155.9759961006,163.89866256920004,156.3373294249,186.5321380497,312.2508015734,44.306536323599985,208.2051988928,407.6124057259,563.5884018265,50.09173950760001,206.4290689325,0,1,140.84732981215,188.3741129377059,0.6770565283678792,0.7585318001294435,0.6113864090407507,高橋|高橋|Brush
12511468,Ｔ,Ａ,Mincho,Mincho,10.507207267300032,46.1013321808,47.30133215079999,55.11066528890001,55.71199860720003,104.83186441269999,150.93319659349999,260.3258705218,315.43653581070004,161.44040386080002,208.7417360116,259.7237336543,315.43573226150005,0,1,46.7013321658,65.18980229182355,0.2249873136380165,0.22791548031828915,0.22213343239049405,Ｔ|Ａ|Mincho
12511468,Ａ,Ｋ,Mincho,Mincho,15.877327757199993,47.30133215079999,51.99999869999999,55.71199860720003,54.886665294500006,161.44040386080002,208.7417360116,259.7237336543,315.43573226150005,224.6190637688,276.6190624688,260.5816041893,315.4682694838,1,2,49.65066542539999,65.05803758923531,0.3197807646919786,0.33566343769308543,0.30533323373333077,Ａ|Ｋ|Mincho
12511468,Ｋ,Ａ,Mincho,Mincho,15.636401391999982,51.99999869999999,47.30266548410003,54.886665294500006,55.71199860720003,224.6190637688,276.6190624688,260.5816041893,315.4682694838,292.2554638608,339.5581293449,259.7237336543,315.43573226150005,2,3,49.65133209205001,65.05803758923531,0.3149241064270182,0.3007000342867313,0.3305606826164138,Ｋ|Ａ|Mincho
12511468,Ａ,Ｈ,Mincho,Mincho,13.901204427699952,47.30266548410003,55.68933194110002,55.71199860720003,55.11066528889995,292.2554638608,339.5581293449,259.7237336543,315.43573226150005,353.45933377259996,409.1486657137,260.32560404850005,315.4362693374,3,4,51.49599871260003,65.18980229182353,0.2699472730936396,0.29387782454611566,0.24962059955042376,Ａ|Ｈ|Mincho
12511468,Ｈ,Ａ,Mincho,Mincho,13.923334813700023,55.68933194110002,47.30133215080002,55.11066528889995,55.71199860720003,353.45933377259996,409.1486657137,260.32560404850005,315.4362693374,423.0720005274,470.37333267820003,259.7237336543,315.43573226150005,4,5,51.49533204595002,65.18980229182353,0.2703805230593723,0.2500179895931608,0.2943539680724306,Ｈ|Ａ|Mincho
12511468,Ａ,Ｓ,Mincho,Mincho,16.404268164599955,47.30133215080002,36.2639990934,55.71199860720003,56.385331923699994,423.0720005274,470.37333267820003,259.7237336543,315.43573226150005,486.7776008428,523.0415999362,259.0385371866,315.4238691103,5,6,41.78266562210001,65.93960619464707,0.39260942116443814,0.3468035131082985,0.4523568435557762,Ａ|Ｓ|Mincho
12511468,Ｓ,Ｈ,Mincho,Mincho,16.801867169699904,36.2639990934,55.68799860780007,56.385331923699994,55.11066528889995,486.7776008428,523.0415999362,259.0385371866,315.4238691103,539.8434671058999,595.5314657137,260.32560404850005,315.4362693374,6,7,45.975998850600035,65.58588071329409,0.36544865994750697,0.46332085786859123,0.3017143296535443,Ｓ|Ｈ|Mincho
12511468,Ｈ,Ｉ,Mincho,Mincho,17.13133428629999,55.68799860780007,24.62666605100003,55.11066528889995,55.11066528890001,539.8434671058999,595.5314657137,260.32560404850005,315.4362693374,612.6628,637.289466051,260.32506333519996,315.43572862409997,7,8,40.15733232940005,64.83607681047057,0.4266053866769873,0.3076306334323972,0.6956416370296428,Ｈ|Ｉ|Mincho
12576954,Ｉ,Ｔ,MaruGothic,MaruGothic,18.13466683689998,4.633333217499995,31.174665887300023,34.27866580969999,34.05199914870002,178.4316,183.0649332175,284.01319671870004,318.29186252840003,201.19960005439998,232.3742659417,284.1576034397,318.2096025884,0,1,17.90399955240001,40.19450879905883,1.0128835617887988,3.9139569691223057,0.581711666211881,Ｉ|Ｔ|MaruGothic
12576954,Ｔ,Ｏ,MaruGothic,MaruGothic,9.175470962199995,31.174665887300023,34.974665792300016,34.05199914870002,37.82533238770003,201.19960005439998,232.3742659417,284.1576034397,318.2096025884,241.5497369039,276.5244026962,282.23746737119995,320.0627997589,1,2,33.07466583980002,42.28078325670591,0.27741689082036913,0.2943245966250407,0.262346208443829,Ｔ|Ｏ|MaruGothic
12576954,伊,藤,Brush,Brush,44.12052924500003,121.6119969597,122.2573302769,104.38266405710002,116.04133043230001,73.99413884100001,195.6061358007,132.4488045159,236.83146857300002,239.72666504570003,361.98399532260004,126.0774684356,242.1187988679,0,1,121.9346636183,129.66117322905885,0.3618374622585862,0.3627975063975043,0.36088248569694487,伊|藤|Brush
12576954,伊,藤,Brush,Brush,44.12052924500003,121.6119969597,122.2573302769,104.38266405710002,116.04133043230001,73.99413884100001,195.6061358007,132.4488045159,236.83146857300002,239.72666504570003,361.98399532260004,126.0774684356,242.1187988679,0,1,121.9346636183,129.66117322905885,0.3618374622585862,0.3627975063975043,0.36088248569694487,伊|藤|Brush
12576954,Ｉ,Ｔ,MaruGothic,MaruGothic,18.13466683689998,4.633333217499995,31.174665887300023,34.27866580969999,34.05199914870002,178.4316,183.0649332175,284.01319671870004,318.29186252840003,201.19960005439998,232.3742659417,284.1576034397,318.2096025884,0,1,17.90399955240001,40.19450879905883,1.0128835617887988,3.9139569691223057,0.581711666211881,Ｉ|Ｔ|MaruGothic
12576954,Ｔ,Ｏ,MaruGothic,MaruGothic,9.175470962199995,31.174665887300023,34.974665792300016,34.05199914870002,37.82533238770003,201.19960005439998,232.3742659417,284.1576034397,318.2096025884,241.5497369039,276.5244026962,282.23746737119995,320.0627997589,1,2,33.07466583980002,42.28078325670591,0.27741689082036913,0.2943245966250407,0.262346208443829,Ｔ|Ｏ|MaruGothic
12577416,Ｍ,Ａ,Gothic,Gothic,9.148663631799963,33.37066583239999,32.77066584740004,36.56799908580001,36.56799908579998,218.6833341676,252.054,234.9821309142,271.55013,261.20266363179996,293.9733294792,234.98226723489998,271.55026632069996,0,1,33.070665839900016,43.02117539505882,0.2766398377368631,0.27415286460713684,0.27917234499908095,Ｍ|Ａ|Gothic
12577416,Ａ,Ｓ,Gothic,Gothic,9.035737361799988,32.77066584740004,28.57066595240002,36.56799908579998,38.76399903090004,261.20266363179996,293.9733294792,234.98226723489998,271.55026632069996,303.009066841,331.5797327934,233.9537306598,272.7177296907,1,2,30.67066589990003,44.31294006864707,0.2946051902260603,0.2757263890784467,0.3162592491492471,Ａ|Ｓ|Gothic
12577416,Ｓ,Ｕ,Gothic,Gothic,11.37146790099996,28.57066595240002,28.039999298999987,38.76399903090004,37.633332392499995,303.009066841,331.5797327934,233.9537306598,272.7177296907,342.9512006944,370.99119999339996,234.5057372599,272.1390696524,2,3,28.305332625700004,44.93960671964708,0.40174295251613346,0.39801200013837,0.4055445144538755,Ｓ|Ｕ|Gothic
12577416,Ｕ,Ｄ,Gothic,Gothic,12.167333517300051,28.039999298999987,29.274665934799998,37.633332392499995,36.89999907750001,342.9512006944,370.99119999339996,234.5057372599,272.1390696524,383.1585335107,412.4331994455,234.8896040935,271.789603171,3,4,28.657332616899993,43.84313615882353,0.42458011287919556,0.433927739710535,0.4156267246362064,Ｕ|Ｄ|Gothic
12577416,Ｄ,Ａ,Gothic,Gothic,6.0624008529999855,29.274665934799998,32.77066584740004,36.89999907750001,36.56799908579998,383.1585335107,412.4331994455,234.8896040935,271.789603171,418.4956002985,451.26626614590003,234.98226723489998,271.55026632069996,4,5,31.02266589110002,43.216469507823525,0.19541843612928203,0.20708693538987102,0.18499474137114502,Ｄ|Ａ|Gothic
12577416,増,田,Brush,Brush,-139.55493020520004,155.0679961233,129.7413300898,160.33466265830003,129.81866342119997,50.9834696419,206.0514657652,63.644268037799975,223.9789306961,66.49653555999997,196.23786564979997,314.9448011819,444.7634646031,0,1,142.40466310655,170.67842710558824,-0.9799884860566839,-0.8999595899481091,-1.0756397372264306,増|田|Brush
12577416,増,田,Brush,Brush,-139.55493020520004,155.0679961233,129.7413300898,160.33466265830003,129.81866342119997,50.9834696419,206.0514657652,63.644268037799975,223.9789306961,66.49653555999997,196.23786564979997,314.9448011819,444.7634646031,0,1,142.40466310655,170.67842710558824,-0.9799884860566839,-0.8999595899481091,-1.0756397372264306,増|田|Brush
12577416,Ｍ,Ａ,Gothic,Gothic,9.148663631799963,33.37066583239999,32.77066584740004,36.56799908580001,36.56799908579998,218.6833341676,252.054,234.9821309142,271.55013,261.20266363179996,293.9733294792,234.98226723489998,271.55026632069996,0,1,33.070665839900016,43.02117539505882,0.2766398377368631,0.27415286460713684,0.27917234499908095,Ｍ|Ａ|Gothic
12577416,Ａ,Ｓ,Gothic,Gothic,9.035737361799988,32.77066584740004,28.57066595240002,36.56799908579998,38.76399903090004,261.20266363179996,293.9733294792,234.98226723489998,271.55026632069996,303.009066841,331.5797327934,233.9537306598,272.7177296907,1,2,30.67066589990003,44.31294006864707,0.2946051902260603,0.2757263890784467,0.3162592491492471,Ａ|Ｓ|Gothic
12577416,Ｓ,Ｕ,Gothic,Gothic,11.37146790099996,28.57066595240002,28.039999298999987,38.76399903090004,37.633332392499995,303.009066841,331.5797327934,233.9537306598,272.7177296907,342.9512006944,370.99119999339996,234.5057372599,272.1390696524,2,3,28.305332625700004,44.93960671964708,0.40174295251613346,0.39801200013837,0.4055445144538755,Ｓ|Ｕ|Gothic
12577416,Ｕ,Ｄ,Gothic,Gothic,12.167333517300051,28.039999298999987,29.274665934799998,37.633332392499995,36.89999907750001,342.9512006944,370.99119999339996,234.5057372599,272.1390696524,383.1585335107,412.4331994455,234.8896040935,271.789603171,3,4,28.657332616899993,43.84313615882353,0.42458011287919556,0.433927739710535,0.4156267246362064,Ｕ|Ｄ|Gothic
12577416,Ｄ,Ａ,Gothic,Gothic,6.0624008529999855,29.274665934799998,32.77066584740004,36.89999907750001,36.56799908579998,383.1585335107,412.4331994455,234.8896040935,271.789603171,418.4956002985,451.26626614590003,234.98226723489998,271.55026632069996,4,5,31.02266589110002,43.216469507823525,0.19541843612928203,0.20708693538987102,0.18499474137114502,Ｄ|Ａ|Gothic
12716766,Ｏ,Ｈ,MaruGothic,MaruGothic,20.927863890099957,26.0653326817,19.911999502200047,28.187999295300017,25.39733269840002,304.0836001768,330.1489328585,155.186270525,183.37426982030001,351.0767967486,370.9887962508,156.63227034099998,182.0296030394,0,1,22.988666091950023,31.520783525705905,0.9103557294882934,0.8029003176618971,1.0510176985383948,Ｏ|Ｈ|MaruGothic
12716766,Ｈ,Ｔ,MaruGothic,MaruGothic,20.115067123100005,19.911999502200047,23.23333275250002,25.39733269840002,25.379999365499998,351.0767967486,370.9887962508,156.63227034099998,182.0296030394,391.1038633739,414.33719612640004,156.66533007930002,182.04532944480002,1,2,21.572666127350033,29.86901886111766,0.932433061558299,1.0101982536147374,0.8657848332558111,Ｈ|Ｔ|MaruGothic
12716766,Ｔ,Ａ,MaruGothic,MaruGothic,13.82066738019995,23.23333275250002,22.787999430299976,25.379999365499998,26.1879993453,391.1038633739,414.33719612640004,156.66533007930002,182.04532944480002,428.1578635066,450.94586293689997,156.1989337448,182.3869330901,2,3,23.010666091399997,30.334116888705882,0.6006200483420723,0.5948637471614046,0.6064888417463866,Ｔ|Ａ|MaruGothic
12716766,太,田,Brush,Brush,85.090531768,72.5786648522,64.76933171410002,82.58133126880001,72.66133151680002,266.9321341301,339.5107989823,56.284667,138.8659982688,424.6013307503,489.3706624644,62.675733650799984,135.3370651676,0,1,68.67399828315001,91.31921340329414,1.2390502067050606,1.1723904254959678,1.3137472553152212,太|田|Brush
12716766,太,田,Brush,Brush,85.090531768,72.5786648522,64.76933171410002,82.58133126880001,72.66133151680002,266.9321341301,339.5107989823,56.284667,138.8659982688,424.6013307503,489.3706624644,62.675733650799984,135.3370651676,0,1,68.67399828315001,91.31921340329414,1.2390502067050606,1.1723904254959678,1.3137472553152212,太|田|Brush
12716766,Ｏ,Ｈ,MaruGothic,MaruGothic,20.927863890099957,26.0653326817,19.911999502200047,28.187999295300017,25.39733269840002,304.0836001768,330.1489328585,155.186270525,183.37426982030001,351.0767967486,370.9887962508,156.63227034099998,182.0296030394,0,1,22.988666091950023,31.520783525705905,0.9103557294882934,0.8029003176618971,1.0510176985383948,Ｏ|Ｈ|MaruGothic
12716766,Ｈ,Ｔ,MaruGothic,MaruGothic,20.115067123100005,19.911999502200047,23.23333275250002,25.39733269840002,25.379999365499998,351.0767967486,370.9887962508,156.63227034099998,182.0296030394,391.1038633739,414.33719612640004,156.66533007930002,182.04532944480002,1,2,21.572666127350033,29.86901886111766,0.932433061558299,1.0101982536147374,0.8657848332558111,Ｈ|Ｔ|MaruGothic
12716766,Ｔ,Ａ,MaruGothic,MaruGothic,13.82066738019995,23.23333275250002,22.787999430299976,25.379999365499998,26.1879993453,391.1038633739,414.33719612640004,156.66533007930002,182.04532944480002,428.1578635066,450.94586293689997,156.1989337448,182.3869330901,2,3,23.010666091399997,30.334116888705882,0.6006200483420723,0.5948637471614046,0.6064888417463866,Ｔ|Ａ|MaruGothic
12753813,Ｔ,Ａ,MaruGothic,MaruGothic,5.92986449350002,37.7746657223,37.049332407099996,41.259998968499985,42.57599893560001,101.8992000659,139.6738657882,151.7888001289,193.04879909739998,145.60373028170002,182.65306268880002,150.9902640022,193.56626293780002,0,1,37.4119990647,49.31529288476471,0.15850167437577878,0.1569799329818918,0.16005320766221534,Ｔ|Ａ|MaruGothic
12753813,Ａ,Ｋ,MaruGothic,MaruGothic,14.712004165499962,37.049332407099996,31.586665877,42.57599893560001,41.345332299700004,145.60373028170002,182.65306268880002,150.9902640022,193.56626293780002,197.36506685429998,228.95173273129998,151.6739971035,193.0193294032,1,2,34.31799914205,49.36548896194119,0.428696443070694,0.3970922877595659,0.46576628957260685,Ａ|Ｋ|MaruGothic
12753813,Ｋ,Ｅ,MaruGothic,MaruGothic,14.780267397600028,31.586665877,32.48533252119998,41.345332299700004,40.5626656526,197.36506685429998,228.95173273129998,151.6739971035,193.0193294032,243.7320001289,276.2173326501,152.0888001547,192.6514658073,2,3,32.03599919909999,48.18117526605883,0.4613643328476316,0.46792743036429046,0.4549827953263031,Ｋ|Ｅ|MaruGothic
12753813,Ｅ,Ｄ,MaruGothic,MaruGothic,16.308804151200036,32.48533252119998,35.59599911009997,40.5626656526,41.36399896590001,243.7320001289,276.2173326501,152.0888001547,192.6514658073,292.5261368013,328.1221359114,151.8029342013,193.1669331672,3,4,34.04066581564997,48.192155657941186,0.4790976839149301,0.5020359308483878,0.45816396670749987,Ｅ|Ｄ|MaruGothic
